Wheel Address	001 (US)		"026,029 (Germany)"		"067,253 (UK?)"		070 (Spain)		103 (ASCII)		"200,201 (Symbol 1)"		202 (Symbol 2)		203 (Symbol 3)		231 (USSR)	
	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII	Character	ASCII
00	<space>	20	<space>	20	<space>	20	<space>	20	<space>	20	<space>	20	<space>	20	<space>	20	<space>	20
01	a	61	a	61	a	61	a	61	a	61							а	0430
02	n	6E	n	6E	n	6E	n	6E	n	6E							н	043D
03	r	72	r	72	r	72	r	72	r	72							р	0440
04	m	6D	m	6D	m	6D	m	6D	m	6D							м	043C
05	c	63	c	63	c	63	c	63	c	63							ц	0446
06	s	73	s	73	s	73	s	73	s	73							с	0441
07	d	64	d	64	d	64	d	64	d	64							д	0434
08	h	68	h	68	h	68	h	68	h	68							х	0445
09	l	6C	l	6C	l	6C	l	6C	l	6C							л	043B
0A	f	66	f	66	f	66	f	66	f	66							ф	0444
0B	k	6B	k	6B	k	6B	k	6B	k	6B							к	043A
0C	","	2C	","	2C	","	2C	","	2C	","	2C							","	2C
0D	V	56	V	56	V	56	V	56	V	56							В	0412
0E	-	2D	-	2D	-	2D	-	2D	-	2D							-	2D
0F	G	47	G	47	G	47	G	47	G	47							Г	0413
10	U	55	U	55	U	55	U	55	U	55							У	0423
11	F	46	F	46	F	46	F	46	F	46							Ф	0424
12	B	42	B	42	B	42	B	42	B	42							Б	0411
13	Z	5A	Z	5A	Z	5A	Z	5A	Z	5A							З	0417
14	H	48	H	48	H	48	H	48	H	48							Х	0425
15	P	50	P	50	P	50	P	50	P	50							П	041F
16	)	29	)	29	)	29	)	29	)	29							)	29
17	R	52	R	52	R	52	R	52	R	52							Р	0420
18	L	4C	L	4C	L	4C	L	4C	L	4C							Л	041B
19	S	53	S	53	S	53	S	53	S	53							С	0421
1A	N	4E	N	4E	N	4E	N	4E	N	4E							Н	041D
1B	C	43	C	43	C	43	C	43	C	43							Ц	0426
1C	T	54	T	54	T	54	T	54	T	54							Т	0422
1D	D	44	D	44	D	44	D	44	D	44							Д	0414
1E	E	45	E	45	E	45	E	45	E	45							Е	0415
1F	I	49	I	49	I	49	I	49	I	49							И	0418
20	A	41	A	41	A	41	A	41	A	41							А	0410
21	J	4A	J	4A	J	4A	J	4A	J	4A							Й	0419
22	O	4F	O	4F	O	4F	O	4F	O	4F							О	041E
23	(	28	(	28	(	28	(	28	(	28							(	28
24	M	4D	M	4D	M	4D	M	4D	M	4D							М	041C
